0.156965 	275.772 	70876.7 	0.89334 	1.72903e-05
0.157145 	275.772 	70876.7 	0.89334 	1.72903e-05
0.157325 	275.772 	70876.7 	0.89334 	1.72903e-05
0.157505 	275.772 	70876.7 	0.89334 	1.72903e-05
0.157685 	275.772 	70876.7 	0.89334 	1.72903e-05
0.157865 	275.772 	70876.7 	0.89334 	1.72903e-05
0.158044 	275.772 	70876.7 	0.89334 	1.72903e-05
0.158224 	275.772 	70876.7 	0.89334 	1.72903e-05
0.158404 	275.772 	70876.7 	0.89334 	1.72903e-05
0.158584 	275.772 	70876.7 	0.89334 	1.72903e-05
0.158764 	275.772 	70876.7 	0.89334 	1.72903e-05
0.158944 	275.772 	70876.7 	0.89334 	1.72903e-05
0.159124 	275.772 	70876.7 	0.89334 	1.72903e-05
0.159304 	275.772 	70876.7 	0.89334 	1.72903e-05
0.159483 	275.772 	70876.7 	0.89334 	1.72903e-05
0.159663 	275.772 	70876.7 	0.89334 	1.72903e-05
0.159843 	275.772 	70876.7 	0.89334 	1.72903e-05
0.160023 	275.772 	70876.7 	0.89334 	1.72903e-05
0.160203 	275.772 	70876.7 	0.89334 	1.72903e-05
0.160383 	275.772 	70876.7 	0.89334 	1.72903e-05
0.160563 	275.772 	70876.7 	0.89334 	1.72903e-05
0.160743 	275.772 	70876.7 	0.89334 	1.72903e-05
0.160922 	275.772 	70876.7 	0.89334 	1.72903e-05
0.161102 	275.772 	70876.7 	0.89334 	1.72903e-05
0.161282 	275.772 	70876.7 	0.89334 	1.72903e-05
0.161462 	275.772 	70876.7 	0.89334 	1.72903e-05
0.161642 	275.772 	70876.7 	0.89334 	1.72903e-05
0.161822 	275.772 	70876.7 	0.89334 	1.72903e-05
0.162002 	275.772 	70876.7 	0.89334 	1.72903e-05
0.162182 	275.772 	70876.7 	0.89334 	1.72903e-05
0.162362 	275.772 	70876.7 	0.89334 	1.72903e-05
0.162541 	275.772 	70876.7 	0.89334 	1.72903e-05
0.162721 	275.772 	70876.7 	0.89334 	1.72903e-05
0.162901 	275.772 	70876.7 	0.89334 	1.72903e-05
0.163081 	275.772 	70876.7 	0.89334 	1.72903e-05
0.163261 	275.772 	70876.7 	0.89334 	1.72903e-05
0.163441 	275.772 	70876.7 	0.89334 	1.72903e-05
0.163621 	275.772 	70876.7 	0.89334 	1.72903e-05
0.163801 	275.772 	70876.7 	0.89334 	1.72903e-05
0.16398 	275.772 	70876.7 	0.89334 	1.72903e-05
0.16416 	275.772 	70876.7 	0.89334 	1.72903e-05
0.16434 	275.772 	70876.7 	0.89334 	1.72903e-05
0.16452 	275.772 	70876.7 	0.89334 	1.72903e-05
0.1647 	275.772 	70876.7 	0.89334 	1.72903e-05
0.16488 	275.772 	70876.7 	0.89334 	1.72903e-05
0.16506 	275.772 	70876.7 	0.89334 	1.72903e-05
0.16524 	275.772 	70876.7 	0.89334 	1.72903e-05
0.165419 	275.772 	70876.7 	0.89334 	1.72903e-05
0.165599 	275.772 	70876.7 	0.89334 	1.72903e-05
0.165779 	275.772 	70876.7 	0.89334 	1.72903e-05
0.165959 	275.772 	70876.7 	0.89334 	1.72903e-05
0.166139 	275.772 	70876.7 	0.89334 	1.72903e-05
0.166319 	275.772 	70876.7 	0.89334 	1.72903e-05
0.166499 	275.772 	70876.7 	0.89334 	1.72903e-05
0.166679 	275.772 	70876.7 	0.89334 	1.72903e-05
0.166858 	275.772 	70876.7 	0.89334 	1.72903e-05
0.167038 	275.772 	70876.7 	0.89334 	1.72903e-05
0.167218 	275.772 	70876.7 	0.89334 	1.72903e-05
0.167398 	275.772 	70876.7 	0.89334 	1.72903e-05
0.167578 	275.772 	70876.7 	0.89334 	1.72903e-05
0.167758 	275.772 	70876.7 	0.89334 	1.72903e-05
0.167938 	275.772 	70876.7 	0.89334 	1.72903e-05
0.168118 	275.772 	70876.7 	0.89334 	1.72903e-05
0.168297 	275.772 	70876.7 	0.89334 	1.72903e-05
0.168477 	275.772 	70876.7 	0.89334 	1.72903e-05
0.168657 	275.772 	70876.7 	0.89334 	1.72903e-05
0.168837 	275.772 	70876.7 	0.89334 	1.72903e-05
0.169017 	275.772 	70876.7 	0.89334 	1.72903e-05
0.169197 	275.772 	70876.7 	0.89334 	1.72903e-05
0.169377 	275.772 	70876.7 	0.89334 	1.72903e-05
0.169557 	275.772 	70876.7 	0.89334 	1.72903e-05
0.169737 	275.772 	70876.7 	0.89334 	1.72903e-05
0.169916 	275.772 	70876.7 	0.89334 	1.72903e-05
0.170096 	275.772 	70876.7 	0.89334 	1.72903e-05
0.170276 	275.772 	70876.7 	0.89334 	1.72903e-05
0.170456 	275.772 	70876.7 	0.89334 	1.72903e-05
0.170636 	275.772 	70876.7 	0.89334 	1.72903e-05
0.170816 	275.772 	70876.7 	0.89334 	1.72903e-05
0.170996 	275.772 	70876.7 	0.89334 	1.72903e-05
0.171176 	275.772 	70876.7 	0.89334 	1.72903e-05
0.171355 	275.772 	70876.7 	0.89334 	1.72903e-05
0.171535 	275.772 	70876.7 	0.89334 	1.72903e-05
0.171715 	275.772 	70876.7 	0.89334 	1.72903e-05
0.171895 	275.772 	70876.7 	0.89334 	1.72903e-05
0.172075 	275.772 	70876.7 	0.89334 	1.72903e-05
0.172255 	275.772 	70876.7 	0.89334 	1.72903e-05
0.172435 	275.772 	70876.7 	0.89334 	1.72903e-05
0.172615 	275.772 	70876.7 	0.89334 	1.72903e-05
0.172794 	275.772 	70876.7 	0.89334 	1.72903e-05
0.172974 	275.772 	70876.7 	0.89334 	1.72903e-05
0.173154 	275.772 	70876.7 	0.89334 	1.72903e-05
0.173334 	275.772 	70876.7 	0.89334 	1.72903e-05
0.173514 	275.772 	70876.7 	0.89334 	1.72903e-05
0.173694 	275.772 	70876.7 	0.89334 	1.72903e-05
0.173874 	275.772 	70876.7 	0.89334 	1.72903e-05
0.174054 	275.772 	70876.7 	0.89334 	1.72903e-05
0.174233 	275.772 	70876.7 	0.89334 	1.72903e-05
0.174413 	275.772 	70876.7 	0.89334 	1.72903e-05
0.174593 	275.772 	70876.7 	0.89334 	1.72903e-05
0.174773 	275.772 	70876.7 	0.89334 	1.72903e-05
0.174953 	275.772 	70876.7 	0.89334 	1.72903e-05
0.175133 	275.772 	70876.7 	0.89334 	1.72903e-05
0.175313 	275.772 	70876.7 	0.89334 	1.72903e-05
0.175493 	275.772 	70876.7 	0.89334 	1.72903e-05
0.175672 	275.772 	70876.7 	0.89334 	1.72903e-05
0.175852 	275.772 	70876.7 	0.89334 	1.72903e-05
0.176032 	275.772 	70876.7 	0.89334 	1.72903e-05
0.176212 	275.772 	70876.7 	0.89334 	1.72903e-05
0.176392 	275.772 	70876.7 	0.89334 	1.72903e-05
0.176572 	275.772 	70876.7 	0.89334 	1.72903e-05
0.176752 	275.772 	70876.7 	0.89334 	1.72903e-05
0.176932 	275.772 	70876.7 	0.89334 	1.72903e-05
0.177112 	275.772 	70876.7 	0.89334 	1.72903e-05
0.177291 	275.772 	70876.7 	0.89334 	1.72903e-05
0.177471 	275.772 	70876.7 	0.89334 	1.72903e-05
0.177651 	275.772 	70876.7 	0.89334 	1.72903e-05
0.177831 	275.772 	70876.7 	0.89334 	1.72903e-05
0.178011 	275.772 	70876.7 	0.89334 	1.72903e-05
0.178191 	275.772 	70876.7 	0.89334 	1.72903e-05
0.178371 	275.772 	70876.7 	0.89334 	1.72903e-05
0.178551 	275.772 	70876.7 	0.89334 	1.72903e-05
0.17873 	275.772 	70876.7 	0.89334 	1.72903e-05
0.17891 	275.772 	70876.7 	0.89334 	1.72903e-05
0.17909 	275.772 	70876.7 	0.89334 	1.72903e-05
0.17927 	275.772 	70876.7 	0.89334 	1.72903e-05
0.17945 	275.772 	70876.7 	0.89334 	1.72903e-05
0.17963 	275.772 	70876.7 	0.89334 	1.72903e-05
0.17981 	275.772 	70876.7 	0.89334 	1.72903e-05
0.17999 	275.772 	70876.7 	0.89334 	1.72903e-05
0.180169 	275.772 	70876.7 	0.89334 	1.72903e-05
0.180349 	275.772 	70876.7 	0.89334 	1.72903e-05
0.180529 	275.772 	70876.7 	0.89334 	1.72903e-05
0.180709 	275.772 	70876.7 	0.89334 	1.72903e-05
0.180889 	275.772 	70876.7 	0.89334 	1.72903e-05
0.181069 	275.772 	70876.7 	0.89334 	1.72903e-05
0.181249 	275.772 	70876.7 	0.89334 	1.72903e-05
0.181429 	275.772 	70876.7 	0.89334 	1.72903e-05
0.181608 	275.772 	70876.7 	0.89334 	1.72903e-05
0.181788 	275.772 	70876.7 	0.89334 	1.72903e-05
0.181968 	275.772 	70876.7 	0.89334 	1.72903e-05
0.182148 	275.772 	70876.7 	0.89334 	1.72903e-05
0.182328 	275.772 	70876.7 	0.89334 	1.72903e-05
0.182508 	275.772 	70876.7 	0.89334 	1.72903e-05
0.182688 	275.772 	70876.7 	0.89334 	1.72903e-05
0.182868 	275.772 	70876.7 	0.89334 	1.72903e-05
0.183047 	275.772 	70876.7 	0.89334 	1.72903e-05
0.183227 	275.772 	70876.7 	0.89334 	1.72903e-05
0.183407 	275.772 	70876.7 	0.89334 	1.72903e-05
0.183587 	275.772 	70876.7 	0.89334 	1.72903e-05
0.183767 	275.772 	70876.7 	0.89334 	1.72903e-05
0.183947 	275.772 	70876.7 	0.89334 	1.72903e-05
0.184127 	275.772 	70876.7 	0.89334 	1.72903e-05
0.184307 	275.772 	70876.7 	0.89334 	1.72903e-05
0.184486 	275.772 	70876.7 	0.89334 	1.72903e-05
0.184666 	275.772 	70876.7 	0.89334 	1.72903e-05
0.184846 	275.772 	70876.7 	0.89334 	1.72903e-05
0.185026 	275.772 	70876.7 	0.89334 	1.72903e-05
0.185206 	275.772 	70876.7 	0.89334 	1.72903e-05
0.185386 	275.772 	70876.7 	0.89334 	1.72903e-05
0.185566 	275.772 	70876.7 	0.89334 	1.72903e-05
0.185746 	275.772 	70876.7 	0.89334 	1.72903e-05
0.185926 	275.772 	70876.7 	0.89334 	1.72903e-05
0.186105 	275.772 	70876.7 	0.89334 	1.72903e-05
0.186285 	275.772 	70876.7 	0.89334 	1.72903e-05
0.186465 	275.772 	70876.7 	0.89334 	1.72903e-05
0.186645 	275.772 	70876.7 	0.89334 	1.72903e-05
0.186825 	275.772 	70876.7 	0.89334 	1.72903e-05
0.187005 	275.772 	70876.7 	0.89334 	1.72903e-05
0.187185 	275.772 	70876.7 	0.89334 	1.72903e-05
0.187365 	275.772 	70876.7 	0.89334 	1.72903e-05
0.187544 	275.772 	70876.7 	0.89334 	1.72903e-05
0.187724 	275.772 	70876.7 	0.89334 	1.72903e-05
0.187904 	275.772 	70876.7 	0.89334 	1.72903e-05
0.188084 	275.772 	70876.7 	0.89334 	1.72903e-05
0.188264 	275.772 	70876.7 	0.89334 	1.72903e-05
0.188444 	275.772 	70876.7 	0.89334 	1.72903e-05
0.188624 	275.772 	70876.7 	0.89334 	1.72903e-05
0.188804 	275.772 	70876.7 	0.89334 	1.72903e-05
0.188983 	275.772 	70876.7 	0.89334 	1.72903e-05
0.189163 	275.772 	70876.7 	0.89334 	1.72903e-05
0.189343 	275.772 	70876.7 	0.89334 	1.72903e-05
0.189523 	275.772 	70876.7 	0.89334 	1.72903e-05
0.189703 	275.772 	70876.7 	0.89334 	1.72903e-05
0.189883 	275.772 	70876.7 	0.89334 	1.72903e-05
0.190063 	275.772 	70876.7 	0.89334 	1.72903e-05
0.190243 	275.772 	70876.7 	0.89334 	1.72903e-05
0.190422 	275.772 	70876.7 	0.89334 	1.72903e-05
0.190602 	275.772 	70876.7 	0.89334 	1.72903e-05
0.190782 	275.772 	70876.7 	0.89334 	1.72903e-05
0.190962 	275.772 	70876.7 	0.89334 	1.72903e-05
0.191142 	275.772 	70876.7 	0.89334 	1.72903e-05
0.191322 	275.772 	70876.7 	0.89334 	1.72903e-05
0.191502 	275.772 	70876.7 	0.89334 	1.72903e-05
0.191682 	275.772 	70876.7 	0.89334 	1.72903e-05
0.191861 	275.772 	70876.7 	0.89334 	1.72903e-05
0.192041 	275.772 	70876.7 	0.89334 	1.72903e-05
0.192221 	275.772 	70876.7 	0.89334 	1.72903e-05
0.192401 	275.772 	70876.7 	0.89334 	1.72903e-05
0.192581 	275.772 	70876.7 	0.89334 	1.72903e-05
0.192761 	275.772 	70876.7 	0.89334 	1.72903e-05
0.192941 	275.772 	70876.7 	0.89334 	1.72903e-05
0.193121 	275.772 	70876.7 	0.89334 	1.72903e-05
0.193301 	275.772 	70876.7 	0.89334 	1.72903e-05
0.19348 	275.772 	70876.7 	0.89334 	1.72903e-05
0.19366 	275.772 	70876.7 	0.89334 	1.72903e-05
0.19384 	275.772 	70876.7 	0.89334 	1.72903e-05
0.19402 	275.772 	70876.7 	0.89334 	1.72903e-05
0.1942 	275.772 	70876.7 	0.89334 	1.72903e-05
0.19438 	275.772 	70876.7 	0.89334 	1.72903e-05
0.19456 	275.772 	70876.7 	0.89334 	1.72903e-05
0.19474 	275.772 	70876.7 	0.89334 	1.72903e-05
0.194919 	275.772 	70876.7 	0.89334 	1.72903e-05
0.195099 	275.772 	70876.7 	0.89334 	1.72903e-05
0.195279 	275.772 	70876.7 	0.89334 	1.72903e-05
0.195459 	275.772 	70876.7 	0.89334 	1.72903e-05
0.195639 	275.772 	70876.7 	0.89334 	1.72903e-05
0.195819 	275.772 	70876.7 	0.89334 	1.72903e-05
0.195999 	275.772 	70876.7 	0.89334 	1.72903e-05
0.196179 	275.772 	70876.7 	0.89334 	1.72903e-05
0.196358 	275.772 	70876.7 	0.89334 	1.72903e-05
0.196538 	275.772 	70876.7 	0.89334 	1.72903e-05
0.196718 	275.772 	70876.7 	0.89334 	1.72903e-05
0.196898 	275.772 	70876.7 	0.89334 	1.72903e-05
0.197078 	275.772 	70876.7 	0.89334 	1.72903e-05
0.197258 	275.772 	70876.7 	0.89334 	1.72903e-05
0.197438 	275.772 	70876.7 	0.89334 	1.72903e-05
0.197618 	275.772 	70876.7 	0.89334 	1.72903e-05
0.197797 	275.772 	70876.7 	0.89334 	1.72903e-05
0.197977 	275.772 	70876.7 	0.89334 	1.72903e-05
0.198157 	275.772 	70876.7 	0.89334 	1.72903e-05
0.198337 	275.772 	70876.7 	0.89334 	1.72903e-05
0.198517 	275.772 	70876.7 	0.89334 	1.72903e-05
0.198697 	275.772 	70876.7 	0.89334 	1.72903e-05
0.198877 	275.772 	70876.7 	0.89334 	1.72903e-05
0.199057 	275.772 	70876.7 	0.89334 	1.72903e-05
0.199236 	275.772 	70876.7 	0.89334 	1.72903e-05
0.199416 	275.772 	70876.7 	0.89334 	1.72903e-05
0.199596 	275.772 	70876.7 	0.89334 	1.72903e-05
0.199776 	275.772 	70876.7 	0.89334 	1.72903e-05
0.199956 	275.772 	70876.7 	0.89334 	1.72903e-05
0.200136 	275.772 	70876.7 	0.89334 	1.72903e-05
0.200316 	275.772 	70876.7 	0.89334 	1.72903e-05
0.200496 	275.772 	70876.7 	0.89334 	1.72903e-05
0.200676 	275.772 	70876.7 	0.89334 	1.72903e-05
0.200855 	275.772 	70876.7 	0.89334 	1.72903e-05
0.201035 	275.772 	70876.7 	0.89334 	1.72903e-05
0.201215 	275.772 	70876.7 	0.89334 	1.72903e-05
0.201395 	275.772 	70876.7 	0.89334 	1.72903e-05
0.201575 	275.772 	70876.7 	0.89334 	1.72903e-05
0.201755 	275.772 	70876.7 	0.89334 	1.72903e-05
0.201935 	275.772 	70876.7 	0.89334 	1.72903e-05
0.202115 	275.772 	70876.7 	0.89334 	1.72903e-05
0.202294 	275.772 	70876.7 	0.89334 	1.72903e-05
0.202474 	275.772 	70876.7 	0.89334 	1.72903e-05
0.202654 	275.772 	70876.7 	0.89334 	1.72903e-05
0.202834 	275.772 	70876.7 	0.89334 	1.72903e-05
0.203014 	275.772 	70876.7 	0.89334 	1.72903e-05
0.203194 	275.772 	70876.7 	0.89334 	1.72903e-05
0.203374 	275.772 	70876.7 	0.89334 	1.72903e-05
0.203554 	275.772 	70876.7 	0.89334 	1.72903e-05
0.203733 	275.772 	70876.7 	0.89334 	1.72903e-05
0.203913 	275.772 	70876.7 	0.89334 	1.72903e-05
0.204093 	275.772 	70876.7 	0.89334 	1.72903e-05
0.204273 	275.772 	70876.7 	0.89334 	1.72903e-05
0.204453 	275.772 	70876.7 	0.89334 	1.72903e-05
0.204633 	275.772 	70876.7 	0.89334 	1.72903e-05
0.204813 	275.772 	70876.7 	0.89334 	1.72903e-05
0.204993 	275.772 	70876.7 	0.89334 	1.72903e-05
0.205172 	275.772 	70876.7 	0.89334 	1.72903e-05
0.205352 	275.772 	70876.7 	0.89334 	1.72903e-05
0.205532 	275.772 	70876.7 	0.89334 	1.72903e-05
0.205712 	275.772 	70876.7 	0.89334 	1.72903e-05
0.205892 	275.772 	70876.7 	0.89334 	1.72903e-05
0.206072 	275.772 	70876.7 	0.89334 	1.72903e-05
0.206252 	275.772 	70876.7 	0.89334 	1.72903e-05
0.206432 	275.772 	70876.7 	0.89334 	1.72903e-05
0.206611 	275.772 	70876.7 	0.89334 	1.72903e-05
0.206791 	275.772 	70876.7 	0.89334 	1.72903e-05
0.206971 	275.772 	70876.7 	0.89334 	1.72903e-05
0.207151 	275.772 	70876.7 	0.89334 	1.72903e-05
0.207331 	275.772 	70876.7 	0.89334 	1.72903e-05
0.207511 	275.772 	70876.7 	0.89334 	1.72903e-05
0.207691 	275.772 	70876.7 	0.89334 	1.72903e-05
0.207871 	275.772 	70876.7 	0.89334 	1.72903e-05
0.208051 	275.772 	70876.7 	0.89334 	1.72903e-05
0.20823 	275.772 	70876.7 	0.89334 	1.72903e-05
0.20841 	275.772 	70876.7 	0.89334 	1.72903e-05
0.20859 	275.772 	70876.7 	0.89334 	1.72903e-05
0.20877 	275.772 	70876.7 	0.89334 	1.72903e-05
0.20895 	275.772 	70876.7 	0.89334 	1.72903e-05
0.20913 	275.772 	70876.7 	0.89334 	1.72903e-05
0.20931 	275.772 	70876.7 	0.89334 	1.72903e-05
0.20949 	275.772 	70876.7 	0.89334 	1.72903e-05
0.209669 	275.772 	70876.7 	0.89334 	1.72903e-05
0.209849 	275.772 	70876.7 	0.89334 	1.72903e-05
0.210029 	275.772 	70876.7 	0.89334 	1.72903e-05
0.210209 	275.772 	70876.7 	0.89334 	1.72903e-05
0.210389 	275.772 	70876.7 	0.89334 	1.72903e-05
0.210569 	275.772 	70876.7 	0.89334 	1.72903e-05
0.210749 	275.772 	70876.7 	0.89334 	1.72903e-05
0.210929 	275.772 	70876.7 	0.89334 	1.72903e-05
0.211108 	275.772 	70876.7 	0.89334 	1.72903e-05
0.211288 	275.772 	70876.7 	0.89334 	1.72903e-05
0.211468 	275.772 	70876.7 	0.89334 	1.72903e-05
0.211648 	275.772 	70876.7 	0.89334 	1.72903e-05
0.211828 	275.772 	70876.7 	0.89334 	1.72903e-05
0.212008 	275.772 	70876.7 	0.89334 	1.72903e-05
0.212188 	275.772 	70876.7 	0.89334 	1.72903e-05
0.212368 	275.772 	70876.7 	0.89334 	1.72903e-05
0.212547 	275.772 	70876.7 	0.89334 	1.72903e-05
0.212727 	275.772 	70876.7 	0.89334 	1.72903e-05
0.212907 	275.772 	70876.7 	0.89334 	1.72903e-05
0.213087 	275.772 	70876.7 	0.89334 	1.72903e-05
0.213267 	275.772 	70876.7 	0.89334 	1.72903e-05
0.213447 	275.772 	70876.7 	0.89334 	1.72903e-05
0.213627 	275.772 	70876.7 	0.89334 	1.72903e-05
0.213807 	275.772 	70876.7 	0.89334 	1.72903e-05
0.213986 	275.772 	70876.7 	0.89334 	1.72903e-05
0.214166 	275.772 	70876.7 	0.89334 	1.72903e-05
0.214346 	275.772 	70876.7 	0.89334 	1.72903e-05
0.214526 	275.772 	70876.7 	0.89334 	1.72903e-05
0.214706 	275.772 	70876.7 	0.89334 	1.72903e-05
0.214886 	275.772 	70876.7 	0.89334 	1.72903e-05
0.215066 	275.772 	70876.7 	0.89334 	1.72903e-05
0.215246 	275.772 	70876.7 	0.89334 	1.72903e-05
0.215425 	275.772 	70876.7 	0.89334 	1.72903e-05
0.215605 	275.772 	70876.7 	0.89334 	1.72903e-05
0.215785 	275.772 	70876.7 	0.89334 	1.72903e-05
0.215965 	275.772 	70876.7 	0.89334 	1.72903e-05
0.216145 	275.772 	70876.7 	0.89334 	1.72903e-05
0.216325 	275.772 	70876.7 	0.89334 	1.72903e-05
0.216505 	275.772 	70876.7 	0.89334 	1.72903e-05
0.216685 	275.772 	70876.7 	0.89334 	1.72903e-05
0.216865 	275.772 	70876.7 	0.89334 	1.72903e-05
0.217044 	275.772 	70876.7 	0.89334 	1.72903e-05
0.217224 	275.772 	70876.7 	0.89334 	1.72903e-05
0.217404 	275.772 	70876.7 	0.89334 	1.72903e-05
0.217584 	275.772 	70876.7 	0.89334 	1.72903e-05
0.217764 	275.772 	70876.7 	0.89334 	1.72903e-05
0.217944 	275.772 	70876.7 	0.89334 	1.72903e-05
0.218124 	275.772 	70876.7 	0.89334 	1.72903e-05
0.218304 	275.772 	70876.7 	0.89334 	1.72903e-05
0.218483 	275.772 	70876.7 	0.89334 	1.72903e-05
0.218663 	275.772 	70876.7 	0.89334 	1.72903e-05
0.218843 	275.772 	70876.7 	0.89334 	1.72903e-05
0.219023 	275.772 	70876.7 	0.89334 	1.72903e-05
0.219203 	275.772 	70876.7 	0.89334 	1.72903e-05
0.219383 	275.772 	70876.7 	0.89334 	1.72903e-05
0.219563 	275.772 	70876.7 	0.89334 	1.72903e-05
0.219743 	275.772 	70876.7 	0.89334 	1.72903e-05
0.219922 	275.772 	70876.7 	0.89334 	1.72903e-05
0.220102 	275.772 	70876.7 	0.89334 	1.72903e-05
0.220282 	275.772 	70876.7 	0.89334 	1.72903e-05
0.220462 	275.772 	70876.7 	0.89334 	1.72903e-05
0.220642 	275.772 	70876.7 	0.89334 	1.72903e-05
0.220822 	275.772 	70876.7 	0.89334 	1.72903e-05
0.221002 	275.772 	70876.7 	0.89334 	1.72903e-05
0.221182 	275.772 	70876.7 	0.89334 	1.72903e-05
0.221361 	275.772 	70876.7 	0.89334 	1.72903e-05
0.221541 	275.772 	70876.7 	0.89334 	1.72903e-05
0.221721 	275.772 	70876.7 	0.89334 	1.72903e-05
0.221901 	275.772 	70876.7 	0.89334 	1.72903e-05
0.222081 	275.772 	70876.7 	0.89334 	1.72903e-05
0.222261 	275.772 	70876.7 	0.89334 	1.72903e-05
0.222441 	275.772 	70876.7 	0.89334 	1.72903e-05
0.222621 	275.772 	70876.7 	0.89334 	1.72903e-05
0.2228 	275.772 	70876.7 	0.89334 	1.72903e-05
0.22298 	275.772 	70876.7 	0.89334 	1.72903e-05
0.22316 	275.772 	70876.7 	0.89334 	1.72903e-05
0.22334 	275.772 	70876.7 	0.89334 	1.72903e-05
0.22352 	275.772 	70876.7 	0.89334 	1.72903e-05
0.2237 	275.772 	70876.7 	0.89334 	1.72903e-05
0.22388 	275.772 	70876.7 	0.89334 	1.72903e-05
0.22406 	275.772 	70876.7 	0.89334 	1.72903e-05
0.22424 	275.772 	70876.7 	0.89334 	1.72903e-05
0.224419 	275.772 	70876.7 	0.89334 	1.72903e-05
0.224599 	275.772 	70876.7 	0.89334 	1.72903e-05
0.224779 	275.772 	70876.7 	0.89334 	1.72903e-05
0.224959 	275.772 	70876.7 	0.89334 	1.72903e-05
0.225139 	275.772 	70876.7 	0.89334 	1.72903e-05
0.225319 	275.772 	70876.7 	0.89334 	1.72903e-05
0.225499 	275.772 	70876.7 	0.89334 	1.72903e-05
0.225679 	275.772 	70876.7 	0.89334 	1.72903e-05
0.225858 	275.772 	70876.7 	0.89334 	1.72903e-05
0.226038 	275.772 	70876.7 	0.89334 	1.72903e-05
0.226218 	275.772 	70876.7 	0.89334 	1.72903e-05
0.226398 	275.772 	70876.7 	0.89334 	1.72903e-05
0.226578 	275.772 	70876.7 	0.89334 	1.72903e-05
0.226758 	275.772 	70876.7 	0.89334 	1.72903e-05
0.226938 	275.772 	70876.7 	0.89334 	1.72903e-05
0.227118 	275.772 	70876.7 	0.89334 	1.72903e-05
0.227297 	275.772 	70876.7 	0.89334 	1.72903e-05
0.227477 	275.772 	70876.7 	0.89334 	1.72903e-05
0.227657 	275.772 	70876.7 	0.89334 	1.72903e-05
0.227837 	275.772 	70876.7 	0.89334 	1.72903e-05
0.228017 	275.772 	70876.7 	0.89334 	1.72903e-05
0.228197 	275.772 	70876.7 	0.89334 	1.72903e-05
0.228377 	275.772 	70876.7 	0.89334 	1.72903e-05
0.228557 	275.772 	70876.7 	0.89334 	1.72903e-05
0.228736 	275.772 	70876.7 	0.89334 	1.72903e-05
0.228916 	275.772 	70876.7 	0.89334 	1.72903e-05
0.229096 	275.772 	70876.7 	0.89334 	1.72903e-05
0.229276 	275.772 	70876.7 	0.89334 	1.72903e-05
0.229456 	275.772 	70876.7 	0.89334 	1.72903e-05
0.229636 	275.772 	70876.7 	0.89334 	1.72903e-05
0.229816 	275.772 	70876.7 	0.89334 	1.72903e-05
0.229996 	275.772 	70876.7 	0.89334 	1.72903e-05
0.230175 	275.772 	70876.7 	0.89334 	1.72903e-05
0.230355 	275.772 	70876.7 	0.89334 	1.72903e-05
0.230535 	275.772 	70876.7 	0.89334 	1.72903e-05
0.230715 	275.772 	70876.7 	0.89334 	1.72903e-05
0.230895 	275.772 	70876.7 	0.89334 	1.72903e-05
0.231075 	275.772 	70876.7 	0.89334 	1.72903e-05
0.231255 	275.772 	70876.7 	0.89334 	1.72903e-05
0.231435 	275.772 	70876.7 	0.89334 	1.72903e-05
0.231615 	275.772 	70876.7 	0.89334 	1.72903e-05
0.231794 	275.772 	70876.7 	0.89334 	1.72903e-05
0.231974 	275.772 	70876.7 	0.89334 	1.72903e-05
0.232154 	275.772 	70876.7 	0.89334 	1.72903e-05
0.232334 	275.772 	70876.7 	0.89334 	1.72903e-05
0.232514 	275.772 	70876.7 	0.89334 	1.72903e-05
0.232694 	275.772 	70876.7 	0.89334 	1.72903e-05
0.232874 	275.772 	70876.7 	0.89334 	1.72903e-05
0.233054 	275.772 	70876.7 	0.89334 	1.72903e-05
0.233233 	275.772 	70876.7 	0.89334 	1.72903e-05
0.233413 	275.772 	70876.7 	0.89334 	1.72903e-05
0.233593 	275.772 	70876.7 	0.89334 	1.72903e-05
0.233773 	275.772 	70876.7 	0.89334 	1.72903e-05
0.233953 	275.772 	70876.7 	0.89334 	1.72903e-05
0.234133 	275.772 	70876.7 	0.89334 	1.72903e-05
0.234313 	275.772 	70876.7 	0.89334 	1.72903e-05
0.234493 	275.772 	70876.7 	0.89334 	1.72903e-05
0.234672 	275.772 	70876.7 	0.89334 	1.72903e-05
0.234852 	275.772 	70876.7 	0.89334 	1.72903e-05
0.235032 	275.772 	70876.7 	0.89334 	1.72903e-05
0.235212 	275.772 	70876.7 	0.89334 	1.72903e-05
0.235392 	275.772 	70876.7 	0.89334 	1.72903e-05
0.235572 	275.772 	70876.7 	0.89334 	1.72903e-05
0.235752 	275.772 	70876.7 	0.89334 	1.72903e-05
0.235932 	275.772 	70876.7 	0.89334 	1.72903e-05
0.236111 	275.772 	70876.7 	0.89334 	1.72903e-05
0.236291 	275.772 	70876.7 	0.89334 	1.72903e-05
0.236471 	275.772 	70876.7 	0.89334 	1.72903e-05
0.236651 	275.772 	70876.7 	0.89334 	1.72903e-05
0.236831 	275.772 	70876.7 	0.89334 	1.72903e-05
0.237011 	275.772 	70876.7 	0.89334 	1.72903e-05
0.237191 	275.772 	70876.7 	0.89334 	1.72903e-05
0.237371 	275.772 	70876.7 	0.89334 	1.72903e-05
0.23755 	275.772 	70876.7 	0.89334 	1.72903e-05
0.23773 	275.772 	70876.7 	0.89334 	1.72903e-05
0.23791 	275.772 	70876.7 	0.89334 	1.72903e-05
